"","neigh","landuse","property","size","tot","net","build_year","out","assessed_value"
"1011",0.865633074935401,0.356136820925553,"COMMERCIAL",0.00183539914007996,0.00251914200110306,0.00423747759763264,16,0.774076294566194,1516000
"1012",0.669250645994832,0.0100603621730382,"COMMERCIAL",0.00417378577136514,0.00169930288831804,0.0028652523652732,30,0.77491565989907,926000
"1013",0.669250645994832,0.354124748490946,"COMMERCIAL",0.00302910965135413,0.00170924033210937,0.00287583878631267,30,0.774473807080496,1057500
"1014",0.865633074935401,0.00603621730382294,"COMMERCIAL",0.00523268547690754,0.00289676486517373,0.00487058725461593,28,0.770883085707532,1338500
"1015",0.669250645994832,0.275653923541247,"COMMERCIAL",0.00656201727971948,0.00531156370646779,0.00892185220689368,21,0.773935238774741,2212500
"1016",0.669250645994832,0.275653923541247,"COMMERCIAL",0.0109031143376371,0.00924182272594021,0.0155175259450673,27,0.773226443687087,3036500
"1017",0.865633074935401,0.00804828973843058,"COMMERCIAL",0.0198565510365479,0.016863842113893,0.0272975284457967,18,0.768795434236302,9193500
"1018",0.669250645994832,0.275653923541247,"COMMERCIAL",0.0159067835419618,0.0166750306818577,0.027983453507273,9,0.771898914490565,6725000
"1019",0.865633074935401,0.476861167002012,"COMMERCIAL",0.00943316324748371,0.00407435195444676,0.00498725461592965,24,0.768203326461904,2706000
"1020",0.669250645994832,0.275653923541247,"COMMERCIAL",0.0277520335966899,0.0271938149349843,0.0456341182844996,19,0.772958473448435,10367500
"1021",0.157622739018088,0.3158953722334,"COMMERCIAL",0.0174331984766001,0.0109311881704669,0.00185854207477181,25,0.771620549537195,8369000
"1022",0.157622739018088,0.3158953722334,"COMMERCIAL",0.0110680481991586,0.0154875061487933,0.021693043804443,22,0.768505004635861,7416000
"1023",0.834625322997416,0.374245472837022,"COMMERCIAL",0.0191851986272424,0.00401472729169876,0.00320593506439378,10,0.777281394778392,5328500
"1024",0.506459948320413,0.245472837022133,"COMMERCIAL",0.0251706363045716,0.0213605354294715,0.0291705914224982,21,0.744621181201392,9874500
"1025",0.506459948320413,0.112676056338028,"COMMERCIAL",0.00393374689182071,0.00196264514878838,0.00330288834243321,10,0.742821791996448,1380500
"1026",0.506459948320413,0.245472837022133,"COMMERCIAL",0.008798823023319,0.0132366751300563,0.0222180969449423,18,0.742380812138735,10873500
"1027",0.506459948320413,0.17102615694165,"COMMERCIAL",0.00394333764052507,0.0031551384037484,0.00298141124494644,13,0.741275066669223,2635500
"1028",0.806201550387597,0.390342052313883,"RESIDENTIAL",0.0708995962889152,0.000944057160176688,0.00111949318551244,39,0.940037831657004,842500
"1029",0.806201550387597,0.390342052313883,"RESIDENTIAL",0.0134766769336307,0.00145583551543037,0.00153161338723794,28,0.94478288246243,663500
"1030",0.806201550387597,0.390342052313883,"RESIDENTIAL",0.0106903618135614,0.00121733686443836,0.00144625515775434,19,0.951231284486718,679500
"1031",0.865633074935401,0.3420523138833,"URBAN",0.0108925780221591,0.0029017335870694,0.00487883966156796,21,0.767900018272681,1537000
"1032",0.865633074935401,0.313883299798793,"COMMERCIAL",0.0128852924571841,0.0134552988934656,0.0225883382653274,34,0.765154248463451,5194000
"1033",0.715762273901809,0.3420523138833,"URBAN",0.00248594908036472,0.00392529029757675,0.0065995832117701,24,0.765784664528454,958000
"1034",0.715762273901809,0.0543259557344064,"MULTI-RES",0.0141345212461695,0.013554673331379,0.0227589713666486,38,0.766051873191302,0
"1035",0.715762273901809,0.0543259557344064,"MULTI-RES",0.0141345212461695,0.013554673331379,0.0227589713666486,38,0.764899109449463,6427500
"1036",0.715762273901809,0.138832997987928,"URBAN",0.0464310298056966,0,8.33576459800775e-06,24,0.76051223199068,6800000
"1037",0.715762273901809,0.154929577464789,"MULTI-RES",0.00314608976935384,0.00438738143387376,0.00737465093985746,43,0.761108240715611,686500
"1038",0.516795865633075,0.366197183098592,"MULTI-RES",0.0187988670597145,0.0414639842193393,0.0695767598883008,32,0.75778195622731,9107000
"1039",0.506459948320413,0.3158953722334,"COMMERCIAL",0.0825543821792326,0.0768412841164867,0.0299674405034802,10,0.728604401955796,49663500
"1040",0.971576227390181,0.416498993963783,"URBAN",0.0305617177241656,0.00016893654445267,0.000148685033134664,15,0.742718693576499,912000
"1041",0.426356589147287,0.372233400402414,"COMMERCIAL",0.00168721531854915,0.00188811432035338,0.00244096194723461,4,0.755297128310211,1309000
"1042",0.426356589147287,0.138832997987928,"URBAN",0.0433903572235101,0.0147670414739217,0.0176313758179469,36,0.753806533613012,6297500
"1043",0.385012919896641,0.138832997987928,"URBAN",0.083312186407845,0,8.33576459800775e-06,24,0.738248133180957,6351500
"1044",0.715762273901809,0.448692152917505,"MULTI-RES",0.0172819077928129,0.0501840911462345,0.0842059183928646,41,0.754378309905806,11269500
"1045",0.865633074935401,0.390342052313883,"RESIDENTIAL",0.00322875932156611,0.00089436994122002,0.00103821948068187,55,0.747658486780758,436000
"1046",0.865633074935401,0.3420523138833,"URBAN",0.0112274437410058,0.00994241251322922,0.0166918101112825,20,0.751629687904359,3611500
"1047",0.948320413436692,0.390342052313883,"RESIDENTIAL",0.00164047730373634,0.00241479884129405,0.00350352186054266,9,0.75446632184609,1920000
"1048",0.948320413436692,0.390342052313883,"RESIDENTIAL",0.00214784141829397,0.00123721175202103,0.00171683407660568,50,0.757777587822737,765500
"1049",0.948320413436692,0.390342052313883,"RESIDENTIAL",0.00192387717390191,0.00238001778802439,0.00337431750927354,35,0.756846019840273,1691500
"1050",0.0594315245478036,0.0663983903420523,"URBAN",0.00883934731361913,0.00112293114842069,0.00189571124911433,31,0.750743466643006,1041500
"1051",0.0594315245478036,0.390342052313883,"RESIDENTIAL",0.00163102163599964,0.00175395882917037,0.0025133997415913,51,0.752773609409456,731500
"1052",0.20671834625323,0.448692152917505,"MULTI-RES",0.0124087268032546,0.0916182630341997,0.15371499187263,3,0.881748168313946,14774500
"1053",0.20671834625323,0.448692152917505,"MULTI-RES",0.0117113037671894,0.0823814090301552,0.138218105280707,2,0.881119335867929,11548000
"1054",0.976744186046512,0.390342052313883,"RESIDENTIAL",0.0060704576383789,0.00277254681778206,0.00381778018588755,19,0.900878776023733,2061000
"1055",0.976744186046512,0.390342052313883,"RESIDENTIAL",0.00536641563489797,0.00181358349191837,0.00219814112449464,18,0.897410260373211,1266000
"1056",0.976744186046512,0.390342052313883,"RESIDENTIAL",0.00522674191433019,0.00264336004849473,0.00353102988371608,29,0.900845391345269,1838000
"1057",0.976744186046512,0.390342052313883,"RESIDENTIAL",0.00522593142852419,0.00359735465246275,0.00545392406118451,35,0.900275225092364,2022500
"1058",0.976744186046512,0.390342052313883,"RESIDENTIAL",0.00526645571882432,0.00216636274651072,0.00253740674363356,36,0.897345367311994,1252000
"1059",0.976744186046512,0.390342052313883,"RESIDENTIAL",0.00595482833005586,0.00455134925643077,0.0066619430667278,24,0.899141191544282,2766000
"1060",0.976744186046512,0.390342052313883,"RESIDENTIAL",0.0054061294393921,0.00324457539787041,0.00460434293335556,29,0.898004110212617,2008500
"1061",0.713178294573643,0.313883299798793,"COMMERCIAL",0.00880571215267002,0.0107523141822229,0.00415937981911391,28,0.750435309852308,6081500
"1062",0.912144702842377,0.366197183098592,"MULTI-RES",0.021773349967744,0.0480624468967847,0.0806406701954737,31,0.730058318333712,9559000
"1063",0.136950904392765,0.390342052313883,"RESIDENTIAL",0.0021255530586289,0.00204214469911905,0.00302671612553661,10,0.312590963425387,835500
"1064",0.136950904392765,0.390342052313883,"RESIDENTIAL",0.00181203013267355,0.00122230558633403,0.001723836118868,12,0.311880187351487,609000
"1065",0.708010335917313,0.390342052313883,"RESIDENTIAL",0.00400790634306994,0.00193283281741438,0.00266827824782228,27,0.728398897207484,536000
"1066",0.708010335917313,0.390342052313883,"RESIDENTIAL",0.00338005000535326,0.00162477205988304,0.00217563456008002,20,0.727917326522242,65000
"1067",0.155038759689922,0.00201207243460765,"COMMERCIAL",0.0205819358329202,0.0377125991881108,0.0632767890634768,38,0.721683673253171,10796500
"1068",0.317829457364341,0.386317907444668,"URBAN",0.0488854509882078,0.0530013564610775,0.0857543866961197,34,0.721216345623875,16020500
"1069",0.708010335917313,0.3420523138833,"URBAN",0.00847787064414197,0.00493890956429278,0.00830175467844788,31,0.728924322567001,1468000
"1070",0.708010335917313,0.313883299798793,"COMMERCIAL",0.00521201808885448,0.0076568004412225,0.0127012878756304,23,0.726922993568805,4244500
"1071",0.708010335917313,0.448692152917505,"MULTI-RES",0.0175750334926505,0.0395709011770902,0.0663993664818906,37,0.728426386640078,11575000
"1072",0.263565891472868,0.35010060362173,"COMMERCIAL",0.0266916480005032,0.000705558509184682,0.000950277164172884,59,0.735222778869578,978000
"1073",0.89922480620155,0.3420523138833,"URBAN",0.041686986221228,0.0087946377553302,0.0145973075480348,12,0.739803223291079,5145500
"1074",0.682170542635659,0.448692152917505,"MULTI-RES",0.00932874565947704,0.016371938646222,0.0283125328220731,13,0.831907976487953,3852000
"1075",0.682170542635659,0.448692152917505,"MULTI-RES",0.0088390771516838,0.0213307230980975,0.035799791605885,5,0.829826005796984,5505000
"1076",0.317829457364341,0.973843058350101,"MULTI-RES",0.0227742999381572,0.174253076881034,0.292055857958571,44,0.720959116872417,35112000
"1077",0.317829457364341,0.951710261569417,"MULTI-RES",0.0594960609984585,0.311196021047506,0.522087975659567,38,0.722360484230495,91765500
"1078",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00225739208307199,0.00182352093570971,0.00263301796357271,51,0.724082767599696,917000
"1079",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00232142046174619,0.00119249325496003,0.00156512316092194,49,0.724552148696517,838500
"1080",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.0016200800776186,0.00141608574026503,0.00206910348851748,42,0.725532052145006,794500
"1081",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00166708825436676,0.00197258259257971,0.00179635727087067,41,0.72393013757584,775000
"1082",0.695090439276486,0.430583501006036,"COMMERCIAL",0.00755918498303802,0.0109759066675279,0.0162814154128287,4,0.693164627588024,5491000
"1083",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00232169062368153,0.00124218047391669,0.00171216604843079,50,0.716533263543181,776500
"1084",0.142118863049096,0.390342052313883,"RESIDENTIAL",0.00180392527461353,0.0013912421307867,0.00181711332471971,45,0.71643842196502,986500
"1085",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00520553420240646,0.00200736364584938,0.00163397657650148,41,0.89204723544266,1052500
"1086",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00530765541396278,0.00223095613115438,0.00197749343558538,43,0.892051347470737,772000
"1087",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00526226820882664,0.0013316174680387,0.00142866669445255,43,0.892161731941354,767500
"1088",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00574707380178386,0.00152042890007403,0.00169399408160714,41,0.892079607820238,937500
"1089",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00577098313306094,0.00146080423732603,0.00183236777393406,43,0.892071862188987,663500
"1090",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00545030091581924,0.00184339582329237,0.00258400366773642,42,0.892215121591502,853000
"1091",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.0056024020854124,0.00135149235562136,0.00179610719793273,41,0.892046968298399,957000
"1092",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00618932888992595,0.00312035735047874,0.00396115533697328,34,0.892092379826396,1488500
"1093",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00736318249895305,0.00153036634386537,0.00201425415746259,38,0.891567010906939,843000
"1094",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00595023557715518,0.00195270770499704,0.00219530696453132,42,0.890122721159339,1068000
"1095",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00600413288325436,0.00307067013152207,0.00343475180260909,43,0.890400996878395,862000
"1096",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00597833241842994,0.00152042890007403,0.00184387112907931,42,0.890682787516146,708500
"1097",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00597819733746227,0.0014955852905957,0.00192031009044305,40,0.890730089195427,633000
"1098",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00597819733746227,0.0015701161190307,0.00207127078731297,41,0.890777351903047,789500
"1099",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00566872684053694,0.00112293114842069,0.00108906764472971,42,0.890974731982006,716500
"1100",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00559321657961103,0.0044569435404131,0.00572333597299212,13,0.891370395175075,1969000
"1101",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00606721569515489,0.00166452183504837,0.00213162172300254,42,0.890695241770963,1058500
"1102",0.718346253229974,0.390342052313883,"RESIDENTIAL",0.00608923389288463,0.00117758708927303,0.00139065560788563,41,0.891096561509553,544000
"1103",0.813953488372093,0.448692152917505,"MULTI-RES",0.00291982914851145,0.0126950844434286,0.0213102154795149,33,0.840777833084927,3707500
"1104",0.224806201550388,0.275653923541247,"COMMERCIAL",0.00553107933448417,0.00483953512637944,0.00801525444921435,18,0.834192381047387,2165500
"1105",0.604651162790698,0.374245472837022,"COMMERCIAL",0.00814327508723056,0.00370666653416742,0,22,0.802923907082607,2801500
"1106",0.604651162790698,0.0100603621730382,"COMMERCIAL",0.00290145813690872,0.00238995523181572,0.00401920560163381,21,0.801394993442282,1312500
"1107",0.604651162790698,0.112676056338028,"COMMERCIAL",0.00389781535442126,0.000750277006245683,0.00127003709415246,16,0.800413931115911,575500
"1108",0.385012919896641,0.313883299798793,"COMMERCIAL",0.00568790833794567,0.0072692401333605,0.00998574584253741,30,0.737529889772006,3580500
"1109",0.452196382428941,0.313883299798793,"COMMERCIAL",0.0103241573102159,0.00916232317560954,0.0144106197640979,16,0.722686608831631,5669000
"1110",0.452196382428941,0.112676056338028,"COMMERCIAL",0.00471235358945387,0.00142602318405637,0.00240445129829534,11,0.719780663918716,1195500
"1111",0.452196382428941,0.3420523138833,"URBAN",0.0708644752373217,0.0238647712648875,0.0400475138582086,21,0.71649458471261,10905000
"1112",0.695090439276486,0.130784708249497,"URBAN",0.0255853348753096,0.00404453962307276,0.00680093360563498,42,0.674907943028706,982000
"1113",0.935400516795866,0.27364185110664,"COMMERCIAL",0.0209547593036814,0.0414292031660696,0.0581371316634018,25,0.623213951538745,13847500
"1114",0.341085271317829,0.571428571428571,"COMMERCIAL",0.0712805246177364,0.167699332700649,0.0771329137665152,38,0.615815271117184,25314500
